index
CUUR0000AA0             2010    M01          649.098    
CUUR0000AA0             2010    M02          649.259    
CUUR0000AA0             2010    M03          651.925    
CUUR0000AA0             2010    M04          653.059    
CUUR0000AA0             2010    M05          653.564    
CUUR0000AA0             2010    M06          652.926    
CUUR0000AA0             2010    M07          653.066    
CUUR0000AA0             2010    M08          653.966    
CUUR0000AA0             2010    M09          654.346    
CUUR0000AA0             2010    M10          655.162    
CUUR0000AA0             2010    M11          655.438    
CUUR0000AA0             2010    M12          656.563    
CUUR0000AA0             2010    M13          653.198    
CUUR0000AA0             2011    M01          659.692    
CUUR0000AA0             2011    M02          662.943    
CUUR0000AA0             2011    M03          669.409    
CUUR0000AA0             2011    M04          673.717    
CUUR0000AA0             2011    M05          676.887    
CUUR0000AA0             2011    M06          676.162    
CUUR0000AA0             2011    M07          676.762    
CUUR0000AA0             2011    M08          678.628    
CUUR0000AA0             2011    M09          679.658    
CUUR0000AA0             2011    M10          678.258    
CUUR0000AA0             2011    M11          677.684    
CUUR0000AA0             2011    M12          676.014    
CUUR0000AA0             2011    M13          673.818    
CUUR0000AA0             2012    M01          678.988    
CUUR0000AA0             2012    M02          681.977    
CUUR0000AA0             2012    M03          687.157    
CUUR0000AA0             2012    M04          689.232    
CUUR0000AA0             2012    M05          688.423    
CUUR0000AA0             2012    M06          687.415    
CUUR0000AA0             2012    M07          686.294    
CUUR0000AA0             2012    M08          690.113    
CUUR0000AA0             2012    M09          693.192    
CUUR0000AA0             2012    M10          692.923    
CUUR0000AA0             2012    M11          689.639    
CUUR0000AA0             2012    M12          687.782    
CUUR0000AA0             2012    M13          687.761    
CUUR0000AA0             2013    M01          689.818    
CUUR0000AA0             2013    M02          695.467    
CUUR0000AA0             2013    M03          697.284    
CUUR0000AA0             2013    M04          696.561    
CUUR0000AA0             2013    M05          697.798    
CUUR0000AA0             2013    M06          699.473    
CUUR0000AA0             2013    M07          699.751    
CUUR0000AA0             2013    M08          700.593    
CUUR0000AA0             2013    M09          701.406    
CUUR0000AA0             2013    M10          699.601    
CUUR0000AA0             2013    M11          698.171    
CUUR0000AA0             2013    M12          698.110    
CUUR0000AA0             2013    M13          697.836    
CUUR0000AA0             2014    M01          700.710    
CUUR0000AA0             2014    M02          703.300    
CUUR0000AA0             2014    M03          707.830    
CUUR0000AA0             2014    M04          710.162    
CUUR0000AA0             2014    M05          712.642    
CUUR0000AA0             2014    M06          713.970    
CUUR0000AA0             2014    M07          713.691    
CUUR0000AA0             2014    M08          712.498    
CUUR0000AA0             2014    M09          713.035    
CUUR0000AA0             2014    M10          711.243    
CUUR0000AA0             2014    M11          707.402    
CUUR0000AA0             2014    M12          703.393    
CUUR0000AA0             2014    M13          709.156    
CUUR0000AA0             2015    M01          700.083    
CUUR0000AA0             2015    M02          703.122    
CUUR0000AA0             2015    M03          707.306    
CUUR0000AA0             2015    M04          708.746    
CUUR0000AA0             2015    M05          712.357    
CUUR0000AA0             2015    M06          714.855    
CUUR0000AA0             2015    M07          714.902    
CUUR0000AA0             2015    M08          713.890    
CUUR0000AA0             2015    M09          712.777    
CUUR0000AA0             2015    M10          712.458    
CUUR0000AA0             2015    M11          710.952    
CUUR0000AA0             2015    M12          708.524    
CUUR0000AA0             2015    M13          709.998    
CUUR0000AA0             2016    M01          709.695    
CUUR0000AA0             2016    M02          710.278    
CUUR0000AA0             2016    M03          713.339    
CUUR0000AA0             2016    M04          716.719    
CUUR0000AA0             2016    M05          719.619    
CUUR0000AA0             2016    M06          721.982    
CUUR0000AA0             2016    M07          720.816    
CUUR0000AA0             2016    M08          721.476    
CUUR0000AA0             2016    M09          723.210    
CUUR0000AA0             2016    M10          724.113    
CUUR0000AA0             2016    M11          722.986    
CUUR0000AA0             2016    M12          723.224    
CUUR0000AA0             2016    M13          718.955    
CUUR0000AA0             2017    M01          727.439    
CUUR0000AA0             2017    M02          729.727    
CUUR0000AA0             2017    M03          730.320    
CUUR0000AA0             2017    M04          732.486    
CUUR0000AA0             2017    M05          733.110    
CUUR0000AA0             2017    M06          733.775    
CUUR0000AA0             2017    M07          733.269    
CUUR0000AA0             2017    M08          735.466    
CUUR0000AA0             2017    M09          739.359    
CUUR0000AA0             2017    M10          738.893    
CUUR0000AA0             2017    M11          738.912    
CUUR0000AA0             2017    M12          738.477    
CUUR0000AA0             2017    M13          734.269    
CUUR0000AA0             2018    M01          742.499    
CUUR0000AA0             2018    M02          745.866    
CUUR0000AA0             2018    M03          747.554    
CUUR0000AA0             2018    M04          750.524    
CUUR0000AA0             2018    M05          753.647    
CUUR0000AA0             2018    M06          754.848    
CUUR0000AA0             2018    M07          754.898    
CUUR0000AA0             2018    M08          755.317    
CUUR0000AA0             2018    M09          756.194    
CUUR0000AA0             2018    M10          757.532    
CUUR0000AA0             2018    M11          754.992    
CUUR0000AA0             2018    M12          752.584    
CUUR0000AA0             2018    M13          752.205    
CUUR0000AA0             2019    M01          754.017    
CUUR0000AA0             2019    M02          757.204    
CUUR0000AA0             2019    M03          761.477    
CUUR0000AA0             2019    M04          765.507    
CUUR0000AA0             2019    M05          767.138    
CUUR0000AA0             2019    M06          767.291    
CUUR0000AA0             2019    M07          768.571    
CUUR0000AA0             2019    M08          768.533    
CUUR0000AA0             2019    M09          769.136
